# numFound=2617 rows=2617 query=creator:"Plato"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
philebusofplato00plat	1873-01-01T00:00:00Z	1873	Plato; Paley, F. A. (Frederick Apthorp), 1815-1888	The Philebus of Plato	eng	pimslibrary; toronto; university_of_toronto; fav-agent-lisa; fav-brad291; fav-moose2002; fav-snake726
micro_IA41153605_1024	1997-12-01T00:00:00Z	1997	Sherman, Greg; PLATO Learning, Inc., Bloomington, MN.	Stark Metropolitan Housing Authority. PLATO Evaluation Series.	English	microfiche; eric
micro_IA41153605_1029	1999-02-01T00:00:00Z	1999	Sherman, Greg; PLATO Learning, Inc., Bloomington, MN.	Western Harnett High School, Lillington, North Carolina. PLATO Evaluation Series.	English	microfiche; eric
in.ernet.dli.2015.450919	1982-01-01T00:00:00Z	1982	Plato	Ganarajya	asm	digitallibraryindia; JaiGyan; fav-jibakanta_kaptak
worksplatoanewa02platgoog	1930-01-01T00:00:00Z	1930	Plato; Jowett, Benjamin, 1817-1893, tr; Edman, Irwin, 1896- ed	The works of Plato	eng	americana; fav-khegan
theaetetus0000plat_u5b4	1992-01-01T00:00:00Z	1992	Plato	Theaetetus	eng	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-brecken_s; fav-e_blackadder; fav-hudson_davis; fav-jaef; fav-nerczuk; fav-xehasi1494
laws_1801_librivox	2018-01-25T00:00:00Z	2018	Plato (Πλάτων)	Laws (version 2)	eng	librivoxaudio; audio_bookspoetry; fav-963741963; fav-dandydaze; fav-donell_westingson; fav-highervibrations1111; fav-joestebb1; fav-leper_lord; fav-ndphaedo; fav-rruiz1000; fav-sid
11113509bsb	1763-01-01T00:00:00Z	1763	Plato, Georg Gottlieb	Nachricht von einigen Pfenningen mittlerer Zeiten, welche den 13. April 1746. unweit dem Kloster Reichenbach gefunden, und in dem gefürsteten Reichsstift zu St. Emmeram in Regensbu	German	german-online-libraries; booksbylanguage_german; booksbylanguage
THE-WORKS-OF-PLATO-BOHNS-V3			Plato	The works of Plato : Bohn's Library Vol.3 Audio Books		folksoundomy_audiobooks; folksoundomy
30081009168802	1927-01-01T00:00:00Z	1927	Plato	Charmides ; Alcibiades I and II ; Hipparchus ; The lovers ; Theages ; Minos ; Epinomis	eng	vanderbilt-university
philebus01744gut			Plato, 427? BC-347? BC	Philebus	eng	gutenberg; fav-agent-lisa
fivedialogues0000plat	1949-01-01T00:00:00Z	1949	Plato	Five Dialogues	eng	internetarchivebooks; printdisabled; inlibrary
cihm_57355	1883-01-01T00:00:00Z	1883	Plato; Graves, C. E. (Charles Edward), 1839-1920; Plato. Menexenus	The Euthyphro and Menexenus of Plato [microform]	grc	university_of_alberta_libraries_microfilm; university_of_alberta_libraries; toronto; microfilm; fav-agent-lisa; fav-clavius; fav-laichar
11912274bsb	1736-01-01T00:00:00Z	1736	Plato	Του Θειου Πλατωνος Διαλογοι Εξ.	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11912531bsb	1799-01-01T00:00:00Z	1799	Plato	Platons Republik oder Unterredung vom Gerechten: in zehn Büchern. 2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
greatdialoguesof0000plat_n1c5	1961-01-01T00:00:00Z	1961	Plato	Great dialogues of Plato	eng	internetarchivebooks; printdisabled; fav-agent-lisa
cratylusettheae00platgoog	1887-01-01T00:00:00Z	1887	Plato	Cratylus et Theaetetus;	ger	americana; fav-homoiomerioi; fav-mekarpeles
critowithintrod00platuoft	1888-01-01T00:00:00Z	1888	Plato; Adam, James, 1860-1907	Crito; with introd., notes and appendix by J. Adam	eng	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-avi_k; fav-clavius; fav-emilio_lvarez; fav-homoiomerioi; fav-jrmott; fav-marsupi; fav-vitor75123
crito00plat_0	1905-01-01T00:00:00Z	1905	Plato	Crito	greceng	Boston_College_Library; blc; americana; fav-agent-lisa; fav-bab_osman; fav-jdrgp2; fav-tagalandraja
critoandphaedo00platuoft	1888-01-01T00:00:00Z	1888	Plato; Morley, Henry, 1822-1894	Crito and Phaedo : dialogues of Socrates before his death	eng	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-judasapologist
criton_1601_librivox	2016-01-11T00:00:00Z	2016	Plato (Πλάτων)	Critón o el deber	spa	librivoxaudio; audio_bookspoetry; fav-adolfo_ojeda_oviedo; fav-adrowsynerd; fav-alexo_magno; fav-atanvarno26; fav-eolo; fav-miguel_gran
cu31924092280068	1871-01-01T00:00:00Z	1871	Plato; Jowett, Benjamin, 1817-1893	The dialogues of Plato	eng	cornell; americana; fav-ajbaker5; fav-jroooo; fav-lostokie; fav-prwagner; fav-quirkyreaderxx
cu31924028971823	1888-01-01T00:00:00Z	1888	Plato	Dialogues of Plato, containing The apology of Socrates, Crito, Phaedo, and Protagoras	eng	cornell; americana; fav-agent-lisa; fav-bmunet; fav-max_p300
dialogos01plat	1921-01-01T00:00:00Z	1921	Plato	Dialogos	spa; grc	uoftpreservation; robarts; toronto; university_of_toronto; fav-agent-lisa; fav-alexo_magno; fav-alquintero; fav-amerd772; fav-archilocus; fav-atdcavalcante13; fav-dorianbyh; fav-eo
dialoguesplatoc02platgoog	1899-01-01T00:00:00Z	1899	Plato	The dialogues of Plato	eng	americana; fav-agent-lisa; fav-k_m_mcdonald
dialoguesplatov00platgoog	1892-01-01T00:00:00Z	1892	Plato; Jowett, Benjamin, 1817-1893. tr	The dialogues of Plato	eng	americana; fav-agent-lisa; fav-coogangildersleeve; fav-jabberwocky444; fav-jayinhk; fav-landzek; fav-mrfrumble; fav-nerczuk
dialoguesofplato02platuoft	1924-01-01T00:00:00Z	1924	Plato	The dialogues of Plato	eng	kellylibrary; toronto; university_of_toronto; fav-agent-lisa; fav-ahmed_bousnina175; fav-clavius; fav-homoiomerioi; fav-littleboots03; fav-michel_daw; fav-sjpp
gliepigrammidip00platgoog	1901-01-01T00:00:00Z	1901	Plato	Gli epigrammi di Platone: testo, varianti, versione, preceduti da uno studio sull' autenticità ...	Italian	americana; fav-agent-lisa
dli.ministry.27098	1910-01-01T00:00:00Z	1910	Plato; Xenophon	Socratic discourses	eng	digitallibraryindia; JaiGyan; fav-ramap
pubmed-PMC4112971	2014-07-15T00:00:00Z	2014	Jelsig, Anne Marie; Qvist, Niels; Brusgaard, Klaus; Nielsen, Claus Buhl; Hansen, Tine Plato; Ousager, Lilian Bomme	Hamartomatous polyposis syndromes: A review.	eng	pubmed; journals
quaeexstantopera06plat	1819-01-01T00:00:00Z	1819	Plato; Ast, Friedrich, 1778-1841	Quae exstant opera; accedunt Platonis quae feruntur scripta;	grc; lat	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-clavius; fav-daniil_nikel
Sinclair-Candados_754			Sinclair y el plato lleno de espantapajaros alados	Sinclair - Candados		opensource_audio; community
republicplato01barkgoog	1888-01-01T00:00:00Z	1888	Plato	The republic of Plato	eng	americana; fav-agent-lisa; fav-arctorus; fav-jtsdonald; fav-lvx33; fav-meuwww; fav-rahman_hamidur
republicofpl1897plat	1897-01-01T00:00:00Z	1897	Plato; Adam, James, 1860-1907	Republic of Plato	gre	pimslibrary; toronto; university_of_toronto; fav-agent-lisa; fav-anai_gonz_lez; fav-clavius; fav-epexelenkhos; fav-janelane2020; fav-jerambam; fav-kat663; fav-ngitot; fav-pellpell;
republicofplato00plat_0	1892-01-01T00:00:00Z	1892	Plato; Davies, J. Llewelyn (John Llewelyn), 1826-1916; Vaughan, David James, 1825-1905; Babbitt, Irving, 1865-1933, former owner. MH-H	The republic of Plato	eng; grc	university_of_illinois_urbana-champaign; americana; fav-agent-lisa; fav-panjegomosc; fav-schreiber_ryan; fav-troublewillsoonbeover
republicofplato157plat	1922-01-01T00:00:00Z	1922	Plato	The Republic of Plato	eng	internetarchivebooks; fav-aegontheconqueror; fav-agent-lisa; fav-ana4ian; fav-bastiat793; fav-dabbz_tv; fav-delon108; fav-iloveidiot; fav-jahanzeb_shah; fav-judasapologist; fav-kit
republic00plat_5	1901-01-01T00:00:00Z	1901	Plato; Jowett, Benjamin, 1817-1893; Lawton, William Cranston, 1853-1941	The republic	eng	university_of_illinois_urbana-champaign; americana; fav-a_shri; fav-alnwhitey; fav-arizona2026; fav-becspamz; fav-beefcakebaf; fav-brandon620; fav-caroline_chadwick241; fav-derrick
THE-WORKS-OF-PLATO-BOHNS-V6			Plato	The works of Plato : Bohn's Library Vol.6 Audio Books		opensource_audio; community
republicplato10platgoog	1904-01-01T00:00:00Z	1904	Plato	The Republic of Plato	English	americana
republicplatobo01warrgoog	1888-01-01T00:00:00Z	1888	Plato	The Republic of Plato. Books I.-V	eng; gre	americana; fav-agent-lisa
republicshorey01platuoft	1935-01-01T00:00:00Z	1935	Plato; Shorey, Paul, 1857-1934	The Republic	eng	robarts; toronto; university_of_toronto; fav-adatrum; fav-alib; fav-alienriver888; fav-allie_schwam; fav-animaldoctor; fav-ann_truong; fav-anton_wendesten; fav-approximately57beans
worksofplato0000plat	1956-01-01T00:00:00Z	1956	Plato	The works of Plato	eng	internetarchivebooks; inlibrary; printdisabled; fav-_amp_lt_saulo_amp_gt_; fav-agent-lisa; fav-flintstone1; fav-logandreger; fav-mathieu_lacasse; fav-mona_maali; fav-research_hist;
dialoguesofplato0001plat_q4p9	1937-01-01T00:00:00Z	1937	Plato	The Dialogues of Plato In Two Volumes ( Volume 1 )	eng	printdisabled; internetarchivebooks; inlibrary
synapseml_gutenberg_laches_by_plato			Plato, 427? BC-347? BC	Laches	English	gutenberg-audiobooks; audio_bookspoetry
synapseml_gutenberg_theaetetus_by_plato			Plato, 427? BC-347? BC	Theaetetus	English	gutenberg-audiobooks; audio_bookspoetry; fav-nerczuk; fav-nikolaj_michelsen_kristiansen
thingiverse-2132823	2017-02-24T00:00:00Z	2017	Quinn White (Plato_Aristocles)	Dozenal D12 Fancy (2132823)		thingiverse
hippiasmajor	2015-11-04T00:00:00Z	2015	Plato	Hippias Major by Plato (Hi-Res Audiobook)	eng	audio_bookspoetry; fav-a_m_santos; fav-eze115; fav-geoffreyedwards; fav-jgallain34; fav-ravyne_hawke; fav-sddsds
plato-symposium-benardete	0400-01-01T00:00:00Z	400	Plato	Plato SYMPOSIUM [Benardete]		folkscanomy_bookbin; folkscanomy; fav-annapolisken; fav-count_mosca; fav-iambeautiful4u; fav-lyla_sowder-yuson; fav-sara_kylander; fav-srussell25; fav-xxajay456
platonica00richrich	1911-01-01T00:00:00Z	1911	Richards, Herbert; Plato	Platonica	eng	cdl; americana; fav-agent-lisa; fav-marsupi
platosgorgias00copegoog	1864-01-01T00:00:00Z	1864	Plato	Plato's Gorgias, literally translated with an introductory essay, containing a summary of the argument. By E. M. Cope	eng	europeanlibraries; fav-agent-lisa; fav-montejohnson
micro_IA41153605_1025	1997-12-01T00:00:00Z	1997	Dennen, Venessa; PLATO Learning, Inc., Bloomington, MN.	Amoco Fabric and Fibers. PLATO Evaluation Series.	English	eric; microfiche
platonisdialogi07platgoog	1888-01-01T00:00:00Z	1888	Plato	Platonis dialogi VI	grc	americana; fav-agent-lisa
platonisetquaev03plat	1826-01-01T00:00:00Z	1826	Plato; Bekker, Immanuel, 1785-1871; Burges, George, 1786?-1864	Platonis et quae vel Platonis esse feruntur vel Platonica solent comitari scripta graece omnia	frc; lat; grc	pimslibrary; toronto; university_of_toronto; fav-agent-lisa; fav-clavius
platonsgastmahlp00plat	1914-01-01T00:00:00Z	1914	Plato; Kassner, Rudolf, 1873-1959, tr	Platons Gastmahl, Phaidros, Phaidon	ger	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-ahmed_bousnina175; fav-artursz; fav-mmos
platosrepublicg03platgoog	1894-01-01T00:00:00Z	1894	Plato	Plato's Republic : the Greek text	grc; eng	americana; fav-agent-lisa; fav-jwile62
plato-fried-1	1969-01-01T00:00:00Z	1969	Plato	Plato. Volume 1: An Introduction. 2nd edition (1969)	eng	folkscanomy_miscellaneous; folkscanomy; fav-dnaultra5; fav-jahanzeb_shah; fav-kenlberry; fav-onions999
phaedo00copegoog	1875-01-01T00:00:00Z	1875	Plato	Phaedo;	eng	americana; fav-agent-lisa
plato-timaeus-oxf	2023-01-01T00:00:00Z	2023	Plato	Plato Timaeus (Oxf)		folkscanomy_bookbin; folkscanomy; fav-average_war_crime; fav-coogangildersleeve; fav-dillon1996; fav-ellie_brower346; fav-epexelenkhos; fav-heeheekach; fav-ihate_theantichrist; fav
plato-menexenus-focus	2024-01-01T00:00:00Z	2024	PLATO	PLATO MENEXENUS		opensource
platonisqvaesvp02platgoog	1821-01-01T00:00:00Z	1821	Plato	Platonis qvae svpersvnt opera. Textvm ad fidem codicvm florentt. pariss. vindobb. aliorvmqve	lat	americana; fav-gabriel_jaloto
platonisqvaesvp04platgoog	1821-01-01T00:00:00Z	1821	Plato	Platonis qvae svpersvnt opera. Textvm ad fidem codicvm florentt. pariss. vindobb. aliorvmqve	lat	americana; fav-gabriel_jaloto
platonisoperacum02plat	1818-01-01T00:00:00Z	1818	Plato	Platonis opera : cum scholiis a Rhunkenio collectis ad optimorum librorum fidem accurate edita	grc	pimslibrary; toronto; university_of_toronto; fav-agent-lisa; fav-clavius; fav-daniil_nikel
platonswerke00plat	1853-01-01T00:00:00Z	1853	Plato	Platon's werke [microform] ..	ger	ColumbiaUniversityLibraries; microfilm; americana
platonswerke00platgoog	1817-01-01T00:00:00Z	1817	Plato	Platons werke, 1. th., 1. bd. [-3. th., 1. bd.] ..	ger	americana; fav-czytelnik102
platonsprotagor00platgoog	1857-01-01T00:00:00Z	1857	Plato	Protagoras : Mit Einleitung u. Anmerkungen von Ed. Jahn	ger	europeanlibraries; fav-agent-lisa
lachesandcharmid00plat	1992-01-01T00:00:00Z	1992	Plato; Sprague, Rosamond Kent; Plato. Charmides. English. 1992	Laches ; and, Charmides	eng	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-aleah_gustafson; fav-aubout; fav-carter0705; fav-ciana_machi; fav-cjagne_4; fav-d_seltier; fav-drmo07; fav-harpo
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513746	1900-07-10T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 158 (10 Juli) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513773	1900-07-24T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 170 (24 Juli) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513778	1900-07-28T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 174 (28 Juli) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513787	1900-08-02T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 178 (2 August) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513789	1900-08-03T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 179 (3 August) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513821	1900-08-24T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 197 (24 August) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
pubmed-PMC3945488	2014-03-07T00:00:00Z	2014	Smith, David Hersi; Fiehn, Anne-Marie Kanstrup; Fogh, Louise; Christensen, Ib Jarle; Hansen, Tine Plato; Stenvang, Jan; Nielsen, Hans J?rgen; Nielsen, Kirsten Vang; Hasselby, Jane 	Measuring ERCC1 protein expression in cancer specimens: Validation of a novel antibody.	eng	pubmed; journals
probeeineruebers00plat	1870-01-01T00:00:00Z	1870	Plato	Probe einer Uebersetzung von Platons Gorgias. (Cap. 1-20)	ger	university_of_illinois_urbana-champaign; americana
orientalamusing00castgoog	1850-01-01T00:00:00Z	1850	Christophorus Plato Castanis	Oriental Amusing, Instructive, and Moral Literary Dialogues; Or Love and Disappointment of a ...	English	americana
10237512bsb	1838-01-01T00:00:00Z	1838	Plato	Protagoras und Phaedon	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10237544bsb	1857-01-01T00:00:00Z	1857	Plato	Plato's Gastmahl	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10237328bsb	1804-01-01T00:00:00Z	1804	Plato	Platons Werke. 1,1	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10237383bsb	1863-01-01T00:00:00Z	1863	Plato	Platon's Werke. 4,15	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10685429bsb	1765-01-01T00:00:00Z	1765	Plato, Georg Gottlieb	Schreiben an Fried. v. Berberich die Hof-Geißtmarische Münze betreffend: [Nebst 3 Kupfertafeln]	German	german-online-libraries; booksbylanguage_german; booksbylanguage
kitchelapology00platrich	1898-01-01T00:00:00Z	1898	Plato; Kitchel, Cornelius Ladd, 1841-1929	Plato's Apology of Socrates and Crito and a part of the Phaedo	eng	cdl; americana; fav-agent-lisa
symposiumofplato00plat_0	2002-01-01T00:00:00Z	2002	Plato	The symposium of Plato : the Shelley translation	eng	internetarchivebooks; printdisabled; fav-agent-lisa; fav-carsonr33; fav-chriswashington17; fav-doctorwhoten; fav-e_blackadder; fav-jbittinger; fav-leeking48; fav-lobalais452; fav-m
theoryofknowledg0000plat	1973-01-01T00:00:00Z	1973	Plato	Plato's theory of knowledge : the Theaetetus and the Sophist of Plato	eng	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-e_blackadder; fav-pascal_t; fav-pjconcierge
proclus-commentary-platos-timaeus-1-camb	2024-01-01T00:00:00Z	2024	Plato	Plato's Timaeus		opensource; fav-mccr521; fav-user93621
lawsofplato01plat_0_202310			Plato	Laws	eng	opensource
hly1cu6uqdblmkvnsob6spkvcs0l4jlpv0avw890			Ἀπολογία Σωκράτους (The Apology of Socrates in Ancient Greek) by Plato (Πλάτων) (c. 428 BCE - c. 347 BCE)	06 - Chapters XXIX - XXXIII		podcasts_mirror_bobarchives; podcasts_mirror
republicshorey01platuoft_202605			Plato	The Republic (Vol. I)	eng	opensource; fav-jahanzeb_shah
platosrepublic0000plat_i3f9	1974-01-01T00:00:00Z	1974	Plato	Plato's Republic	eng; grc	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-flute_basket; fav-hayley_beeler; fav-mccr521; fav-mckenzie413; barryuniversity-ol; cua-ol; gwulibraries-ol; john
india.history.resource.87230	1875-01-01T00:00:00Z	1875	Plato; Jowett, B. (Tr.)	The Dialogues of Plato; 2nd ed., in Five Volumes, Vol. V	eng	IndiaHistory; JaiGyan
30081007094471	1900-01-01T00:00:00Z	1900	Plato	Platonis opera	grc	vanderbilt-university
platocontraatheo00plat	1845-01-01T00:00:00Z	1845	Plato; Lewis, Tayler, 1802-1877, [from old catalog] ed	Plato contra atheos. Plato against the atheists;	eng; grc	library_of_congress; americana; fav-agent-lisa
plato-eryxias-hackett_202306	2023-01-01T00:00:00Z	2023	PLATO	PLATO Eryxias [hackett]		opensource; community; fav-marccic
plato-meno	2025-01-01T00:00:00Z	2025	PLATO	PLATO MENO		opensource
phdon00bonngoog	1898-01-01T00:00:00Z	1898	Plato	Phédon	fre; grc	americana; fav-agent-lisa; fav-eva_rodriguez210; fav-marsupi; fav-mlopez5
republicofplat00plat	1906-01-01T00:00:00Z	1906	Plato; Sydenham, Floyer, 1710-1787; Taylor, Thomas, 1758-1835; Rouse, W. H. D. (William Henry Denham), 1863-1950; Barker, Ernest, Sir, 1874-1960	The Republic of Plato	eng; grc	robarts; toronto; university_of_toronto; fav-_one_rabbithole; fav-agent-lisa; fav-arctorus; fav-barlowaf; fav-blackasia23; fav-casey_johnson571; fav-charredhearts; fav-cigdemhanim;
republicofplato0002plat	1902-01-01T00:00:00Z	1902	Plato	The Republic of Plato	grc; eng	internetarchivebooks; fav-ahmad_ziad526; fav-aru13; fav-chapalan; fav-josiah_baker; fav-leopold_lutz; fav-lovepeterkreeft; fav-nate_mills; fav-nicha_punsri507; fav-pereswa_phis; fa
republicofplatoi0000plat	1901-01-01T00:00:00Z	1901	Plato	The Republic of Plato; an ideal commonwealth;	eng	trent_university; internetarchivebooks; fav-agent-lisa; fav-delon108; fav-jahanzeb_shah
republicplato04platgoog	1908-01-01T00:00:00Z	1908	Plato	The Republic of Plato	eng	americana; fav-agent-lisa; fav-antonioprieto; fav-cafecito; fav-jules626; fav-lisa_nicholas_ph_d; fav-ric_brown
republicplato08platgoog	1888-01-01T00:00:00Z	1888	Plato	The Republic of Plato;	eng; grc	americana; fav-agent-lisa; fav-homoiomerioi
selections0000plat	1927-01-01T00:00:00Z	1927	Plato	Selections	eng	claremont_school_of_theology; internetarchivebooks; fav-agent-lisa
phaedoofplato00plat	1904-01-01T00:00:00Z	1904	Plato	The Phaedo of Plato	grc	university_of_illinois_urbana-champaign; americana; fav-imtungsten; fav-supriya99
phaedopha00platrich	1875-01-01T00:00:00Z	1875	Plato; Cope, Edward Meredith, 1818-1873	Phaedo;	eng	cdl; americana; fav-agent-lisa; fav-mistress_a; fav-mo_a_apos_zam; fav-plato1905; fav-tagalandraja; fav-yuuu567
phaedopla00plat	1885-01-01T00:00:00Z	1885	Plato	The Phaedo	eng; grc	pimslibrary; toronto; university_of_toronto; fav-agent-lisa; fav-user_10996
